Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 63|PANDN x1<-x1 x2            |   100159,   300070,   500129,   500055,   500129,  1250156,  1227993,  1149886,  1264882,  1362932,  1692491,  1254559,  1264956,  1606614,   800125,  1100195,
 64|POR x1<-x1 x2              |   100159,   300144,   500055,   500129,   500055,  1300143,  1112405,  1053908,  1225181,  1262662,  1300217,  1200169,  1200243,  1600176,   800236,  1033484,
 65|PXOR x1<-x1 x1             |   100196,   200170,   100233,   100122,   100159,  1300180,   990305,  1000369,  1200132,  1200169,  1250193,  1200169,  1200169,  1606466,   800162,  1039404,
 66|PXOR x1<-x1 x2             |   100122,   300107,   500129,   504717,   500055,  1250193,  1229806,  1149886,  1305323,  1358492,  1685350,  1263587,  1250156,  1605467,   800199,  1050171,
 67|PBLENDW x1<-x1 x2          |   100159,   300070,   500092,   500129,   500055,  1250156,  1095792,  1053168,  1231027,  1250415,  1491988,  1200132,  1231027,  1605356,   800162,  1100121,
 68|PADDB x1<-x1 x2            |   100196,   300070,   500092,   500055,   500092,  1306063,  1090538,  1071372,  1225144,  1251340,  1300291,  1200169,  1200169,  1600102,   800199,  1033521,
 69|PADDW x1<-x1 x2            |   100122,   300144,   500092,   500092,   500055,  1300180,  1100306,  1053168,  1200317,  1243644,  1449216,  1217263,  1228400,  1600176,   800162,  1033521,
 70|PADDD x1<-x1 x2            |   100196,   300107,   500055,   500055,   500092,  1250119,  1087245,  1053168,  1221777,  1248676,  1492099,  1200132,  1200206,  1600213,   800125,  1050171,
 71|PADDQ x1<-x1 x2            |   100159,   300144,   500129,   500055,   500055,  1256816,  1114921,  1053871,  1200169,  1200206,  1491988,  1200132,  1200206,  1605171,   800162,  1106337,
 72|PSUBB x1<-x1 x2            |   100122,   300144,   500092,   500092,   500129,  1300143,  1227956,  1147703,  1264882,  1360490,  1681243,  1258518,  1266806,  1600102,   800125,  1033558,
 73|PSUBW x1<-x1 x2            |   100159,   300070,   500055,   500055,   500092,  1300180,  1228030,  1149849,  1250230,  1362932,  1686904,  1255780,  1300106,  1605245,   806600,  1033595,
 74|PSUBD x1<-x1 x2            |   100122,   300070,   500129,   500055,   500055,  1256372,  1227993,  1149886,  1275205,  1363820,  1684647,  1261293,  1250193,  1600102,   806304,  1050171,
 75|PSUBQ x1<-x1 x2            |   100159,   300181,   500055,   500055,   500055,  1250156,  1228067,  1147777,  1266880,  1362932,  1684758,  1254633,  1264845,  1600139,   800162,  1100195,
 76|PCMPEQB x1<-x1 x2          |   100159,   300181,   500055,   500092,   500055,  1306396,  1228030,  1147703,  1262181,  1360490,  1666369,  1258481,  1266806,  1600139,   800199,  1033521,
 77|PCMPEQW x1<-x1 x2          |   100196,   300107,   500055,   500055,   500055,  1300143,  1229843,  1147814,  1250156,  1362895,  1687200,  1256446,  1275205,  1605911,   800125,  1033521,
 78|PCMPEQD x1<-x1 x2          |   100159,   300107,   500055,   500092,   500092,  1250156,  1228067,  1150626,  1275168,  1362895,  1684314,  1263661,  1250119,  1600213,   800125,  1050171,
 79|PCMPGTB x1<-x1 x2          |   100122,   300107,   500055,   500092,   504458,  1254411,  1235282,  1147740,  1256446,  1367594,  1684980,  1262070,  1266843,  1606318,   800162,  1100158,
 80|PCMPGTW x1<-x1 x2          |   100196,   300033,   500092,   500055,   500055,  1300180,  1227993,  1147703,  1256372,  1360527,  1678246,  1258555,  1266806,  1605652,   800236,  1033484,
 81|PCMPGTD x1<-x1 x2          |   100159,   300070,   500092,   500092,   500092,  1300180,  1227956,  1150589,  1250156,  1362895,  1691270,  1250119,  1270987,  1600139,   800162,  1033484,
 82|PCMPGTQ x1<-x1 x2          |   100196,   300144,   500055,   500055,   500055,  1300143,  1227956,  1147592,  1250156,  1366151,  1692306,  1220260,  1264919,  1605726,   800125,  1033521,
 83|PMINSB x1<-x1 x2           |   100122,   300033,   500055,   500092,   500055,  1250193,  1094016,  1053871,  1200169,  1242978,  1476078,  1214488,  1224478,  1605578,   800125,  1100195,
 84|PMINUB x1<-x1 x2           |   100122,   300144,   500055,   500055,   500092,  1300180,  1114921,  1053168,  1225144,  1275205,  1301179,  1200132,  1229325,  1605689,   806711,  1033484,
 85|PMINSW x1<-x1 x2           |   100159,   305694,   500055,   500129,   500055,  1300180,  1087800,  1053168,  1200280,  1243570,  1492210,  1200169,  1221740,  1600176,   811669,  1040144,
 86|PMINUW x1<-x1 x2           |   100196,   300144,   500129,   500092,   500129,  1300143,  1100195,  1062381,  1222961,  1250156,  1492136,  1220149,  1218447,  1605134,   800125,  1033558,
 87|PMINSD x1<-x1 x2           |   100159,   300181,   500092,   500092,   500055,  1250119,  1094904,  1053908,  1200169,  1243052,  1492025,  1205497,  1221814,  1600213,   800162,  1100121,
 88|PMINUD x1<-x1 x2           |   100122,   300144,   500055,   500129,   500055,  1250156,  1088577,  1053871,  1200243,  1243607,  1479593,  1200169,  1237650,  1600213,   800236,  1100195,
 89|PMAXSB x1<-x1 x2           |   100196,   300070,   500055,   500092,   500055,  1300180,  1108890,  1050393,  1200169,  1240240,  1492247,  1213970,  1200206,  1606799,   800162,  1033484,
 90|PMAXUB x1<-x1 x2           |   100122,   300144,   500018,   500092,   500055,  1250193,  1088133,  1049320,  1228474,  1248676,  1491840,  1205497,  1200206,  1605393,   800162,  1050208,
 91|PMAXSW x1<-x1 x2           |   100196,   300107,   500092,   500055,   500129,  1267546,  1089946,  1053871,  1200169,  1200243,  1491951,  1200169,  1200206,  1600139,   806378,  1100195,
 92|PMAXUW x1<-x1 x2           |   100196,   300144,   500055,   500055,   500055,  1250230,  1092462,  1053908,  1200243,  1243607,  1485846,  1200169,  1245901,  1605430,   800162,  1100158,
 93|PMAXSD x1<-x1 x2           |   100196,   300107,   500055,   500092,   500055,  1306137,  1091056,  1053871,  1200206,  1240203,  1500165,  1220149,  1223146,  1600102,   800125,  1033558,
 94|PMAXUD x1<-x1 x2           |   100122,   300107,   500092,   500092,   500129,  1300143,  1100269,  1053205,  1223738,  1247677,  1492173,  1214007,  1200169,  1600102,   800199,  1033447,
   |-------- Port01 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 96|PADDSB x1<-x1 x2           |   100159,   300107,   500055,   500055,   500092,  1000221,  1150219,  1200206,  1604246,  1305989,  1000184,  1255151,   800125,  1200243,   800162,   806378,
 97|PADDSW x1<-x1 x2           |   100159,   300033,   500092,   500055,   500092,  1000221,  1150293,  1200280,  1600139,  1305989,  1006326,  1254892,   800125,  1200206,   805490,   895289,
 98|PSUBSB x1<-x1 x2           |   100122,   300107,   500092,   500092,   504088,  1006030,  1155140,  1200280,  1600102,  1366003,  1000221,  1295592,   800162,  1223405,   800162,   803196,
 99|PSUBSW x1<-x1 x2           |   100196,   300107,   500129,   500092,   500055,  1000147,  1150256,  1200317,  1600139,  1365929,  1006030,  1295555,   800162,  1200169,   800162,   805749,
100|PCMPEQQ x1<-x1 x2          |   100159,   300107,   500166,   500055,   500055,  1006104,  1223405,  1200243,  1604579,  1370628,  1000184,  1295592,   805453,  1200206,   800088,   800162,
101|PABSB x1<-x1               |   100122,   300144,   500129,   500055,   500129,  1000184,  1150256,  1205386,  1600102,  1333480,  1000110,  1255262,   800125,  1200169,   800125,   800199,
102|PABSW x1<-x1               |   100159,   300107,   500055,   500055,   500092,  1000184,  1150293,  1200243,  1600102,  1305989,  1000147,  1254707,   805675,  1200206,   800125,   800125,
103|PABSD x1<-x1               |   100196,   300033,   500092,   500055,   500092,  1000184,  1150256,  1200280,  1600139,  1305989,  1000147,  1255225,   800162,  1236133,   800125,   804713,
104|PAVGB x1<-x1 x2            |   100159,   300070,   500092,   500055,   500055,  1000147,  1150219,  1200317,  1604542,  1306026,  1000110,  1255151,   800125,  1240166,   800088,   800125,
105|PAVGW x1<-x1 x2            |   100159,   300144,   500092,   500092,   500055,  1006807,  1150256,  1200243,  1604505,  1305989,  1006363,  1255151,   800199,  1229288,   800125,   800162,
106|PSIGNB x1<-x1 x2           |   100159,   300144,   500055,   500055,   500055,  1000221,  1150256,  1200280,  1604283,  1306026,  1000221,  1255040,   800162,  1200206,   800162,   822362,
107|PSIGNW x1<-x1 x2           |   100159,   300070,   500092,   500129,   500092,  1000184,  1154881,  1204757,  1600065,  1333443,  1000184,  1255225,   800125,  1212897,   800125,   800310,
108|PSIGND x1<-x1 x2           |   100196,   300107,   500092,   500055,   500129,  1000221,  1150256,  1200243,  1609019,  1306026,  1000147,  1250156,   800125,  1235874,   800162,   800236,
109|AESENC x1<-x1 x2           |   400081,   600066,   800088,   800088,   800088,  1000147,  1187885,  1200243,  1604172,  1343618,  1000147,  1300106,   850112,  1287674,   800384,   822473,
110|AESENCLAST x1<-x1 x2       |   400081,   600103,   800088,   800051,   800125,  1000147,  1165537,  1200280,  1600065,  1343618,  1000110,  1289783,   800125,  1287304,   800162,   800125,
111|AESDEC x1<-x1 x2           |   400118,   600103,   800051,   800088,   800088,  1000110,  1196173,  1200280,  1600176,  1343655,  1000147,  1300106,   845191,  1266843,   800162,   800162,
112|AESDECLAST x1<-x1 x2       |   400081,   600066,   800088,   800051,   800088,  1000184,  1177710,  1200317,  1604394,  1343618,  1000110,  1300106,   850186,  1282050,   800162,   800236,
113|AESENC x1<-x1 x2           |   400081,   600066,   800125,   800051,   800088,  1000184,  1260331,  1200243,  1600139,  1392421,  1000184,  1379212,   935841,  1290523,   943389,   937654,
114|AESENCLAST x1<-x1 x2       |   400118,   600066,   800088,   800051,   800051,  1000110,  1298885,  1300291,  1600102,  1392421,  1000147,  1379212,  1000221,  1280274,   943426,   937654,
115|AESDEC x1<-x1 x2           |   400081,   600103,   804750,   800088,   800051,  1000184,  1300291,  1239463,  1600065,  1399525,  1006067,  1389202,   925148,  1257630,   943463,   935915,
116|AESDECLAST x1<-x1 x2       |   400044,   600066,   800088,   800051,   800088,  1000221,  1286749,  1300291,  1600065,  1392458,  1000110,  1379249,   925148,  1292484,   948162,   940133,
117|AESIMC x<-x                |   400118,   600066,   800051,   800125,   800125,  1000184,  1180152,  1200243,  1600139,  1343655,  1000110,  1290153,   855033,  1298626,   800384,   800162,
118|AESKEYGENASSIST x<-x i     |   404632,   600066,   800051,   800051,   800051,  1011025,  1150256,  1200317,  1600176,  1343618,  1000110,  1295000,   800162,  1286157,   800606,   800162,
119|PHMINPOSUW x<-x            |   300144,   500055,   700077,   700077,   700114,  1006659,  1150330,  1200280,  1604283,  1306026,  1000184,  1275094,   800162,  1268619,   800088,   800125,
120|EXTRQ x<-x                 |   300070,   500092,   700077,   700077,   700077,  1006696,  1155362,  1200280,  1600102,  1306026,  1011469,  1275131,   800125,  1250267,   805490,   800236,
121|INSERTQ x<-x               |   300070,   500092,   700077,   700077,   700077,  1000184,  1150256,  1200243,  1600139,  1305989,  1006511,  1275168,   800199,  1250193,   800162,   800162,
   |-------- Port12 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
123|PSLLW x1<-x1 x2            |   100159,   300033,   500092,   500055,   500055,  1000184,   800347,  1200280,  1255151,   818958,  1555369,  1604246,  1255151,  1208642,   800125,   822399,
124|PSRLW x1<-x1 x2            |   100159,   300107,   500092,   500055,   500092,  1000147,   800273,  1200280,  1254744,   818958,  1555628,  1600139,  1255151,  1208531,   800125,   800125,
125|PSRAW x1<-x1 x2            |   100159,   300033,   500092,   500092,   500129,  1000110,   800310,  1200243,  1255188,   818958,  1555406,  1600139,  1255225,  1200243,   800125,   800162,
126|PSLLD x1<-x1 x2            |   100196,   300107,   500055,   500055,   500055,  1000110,   800310,   814814,  1255151,   818995,  1555665,  1600176,  1255188,  1200169,   800125,   824434,
127|PSRLD x1<-x1 x2            |   100159,   300107,   500092,   500092,   500055,  1000184,   800273,   909053,  1255151,   818958,  1555369,  1604246,  1255151,  1200206,   800162,   800310,
128|PSRAD x1<-x1 x2            |   100159,   300181,   500092,   500055,   500092,  1000110,   800310,  1199577,  1254818,   818958,  1555406,  1600139,  1255225,  1211084,   800088,   800162,
129|PSLLQ x1<-x1 x2            |   100196,   300107,   500129,   500055,   500055,  1000110,   800310,   824952,  1255151,   818958,  1555665,  1605356,  1255188,  1200132,   800088,   800273,
130|PSRLQ x1<-x1 x2            |   100196,   300070,   500055,   500055,   500092,  1000184,   800273,  1200317,  1254263,   807155,  1560438,  1600065,  1249305,  1200169,   800088,   809449,
131|PSLLW x<-x i               |   100159,   300144,   500055,   500055,   500092,  1006289,   800310,  1181299,  1259406,   800162,  1555850,  1604394,  1250082,  1213526,   800088,   800162,
132|PSRLW x<-x i               |   100196,   300107,   500129,   500092,   500092,  1000184,   800310,   820216,  1255188,   818958,  1555369,  1600102,  1255188,  1206755,   800088,   800236,
133|PSRAW x<-x i               |   100196,   300070,   504643,   500092,   500055,  1006437,   800273,   826247,  1255262,   800273,  1561918,  1604431,  1255262,  1215265,   800125,   800236,
134|PSLLD x<-x i               |   100122,   300033,   500092,   500129,   500092,  1000110,   800310,   800347,  1255151,   800199,  1556664,  1600102,  1255262,  1200169,   800199,   800162,
135|PSRLD x<-x i               |   100122,   300144,   500092,   500129,   500092,  1000184,   800273,  1089724,  1250156,   800162,  1555406,  1600139,  1255299,  1213526,   800199,   803196,
136|PSRAD x<-x i               |   100196,   300181,   500092,   500092,   500092,  1000110,   805342,  1061789,  1259813,   818995,  1555480,  1600176,  1255225,  1206829,   800125,   800162,
137|PSLLQ x<-x i               |   100122,   300070,   500055,   500055,   500092,  1000184,   800273,   817774,  1255225,   800236,  1556664,  1604394,  1255262,  1215265,   800125,   880748,
138|PSRLQ x<-x i               |   100122,   300144,   500055,   500092,   500055,  1000110,   805157,   800384,  1255188,   800162,  1556627,  1610240,  1255151,  1200169,   800088,   800236,
139|PSLLDQ x<-x i              |   100159,   300144,   500055,   500092,   500055,  1000147,   800310,   958485,  1255262,   800199,  1560327,  1600176,  1255225,  1213526,   800199,   800162,
140|PSRLDQ x<-x i              |   100122,   300144,   504199,   500129,   500092,  1000147,   800273,  1200280,  1255262,   818958,  1555517,  1600139,  1254929,  1213933,   800125,   822621,
141|PUNPCKLBW x1<-x1 x2        |   100159,   300070,   500055,   500055,   500055,  1000184,   800273,   800273,  1255188,   800236,  1556627,  1600102,  1259813,  1200206,   800125,   822362,
142|PUNPCKHBW x1<-x1 x2        |   100196,   304473,   500092,   500055,   500092,  1000221,   800347,   800273,  1240166,   817552,  1556664,  1600065,  1255225,  1200206,   800088,   800199,
143|PUNPCKLWD x1<-x1 x2        |   100159,   300144,   500055,   500055,   500092,  1000221,   800310,   800310,  1255188,   800273,  1561659,  1600065,  1255299,  1200206,   800125,   800162,
144|PUNPCKHWD x1<-x1 x2        |   100233,   300107,   504939,   500092,   500092,  1000147,   800347,   800310,  1240129,   800273,  1560808,  1600176,  1255262,  1200132,   800088,   822436,
145|PUNPCKLDQ x1<-x1 x2        |   100122,   304732,   500055,   500092,   500055,  1000147,   800273,   800384,  1250082,   800236,  1556590,  1600102,  1255151,  1200132,   800162,   800199,
146|PUNPCKHDQ x1<-x1 x2        |   100159,   300107,   500092,   500055,   500129,  1000184,   800347,   805860,  1255188,   800162,  1560919,  1604172,  1255151,  1200206,   800125,   800236,
147|PUNPCKLQDQ x1<-x1 x2       |   100159,   300107,   500055,   500055,   500055,  1000184,   800273,   800273,  1250119,   800236,  1562029,  1600176,  1255225,  1200132,   800125,   800199,
148|PUNPCKHQDQ x1<-x1 x2       |   100196,   300033,   500092,   500055,   500129,  1000184,   800347,  1145594,  1240166,   817552,  1561474,  1600065,  1255151,  1200169,   800162,   800199,
149|UNPCKLPS x1<-x1 x2         |   100122,   300144,   500055,   500055,   500055,  1006215,   800310,   800310,  1255262,   800162,  1555628,  1604542,  1255151,  1218299,   800125,   805046,
150|UNPCKHPS x1<-x1 x2         |   100196,   300144,   500055,   500129,   500092,  1000110,   800273,  1200243,  1255188,   818995,  1556664,  1600065,  1250119,  1200206,   800088,   800162,
151|UNPCKLPD x1<-x1 x2         |   100122,   300107,   500055,   500055,   500055,  1006326,   800273,  1200317,  1255225,   825211,  1555369,  1600065,  1255225,  1208494,   800088,   822547,
152|UNPCKHPD x1<-x1 x2         |   100196,   300144,   500055,   500092,   500055,  1000147,   800310,   800310,  1255151,   823398,  1555591,  1600139,  1245383,  1200132,   800088,   808376,
153|MOVHLPS x1<-x1 x2          |   100159,   300144,   500055,   500166,   500092,  1000221,   800273,   800310,  1278868,   818995,  1562547,  1600102,  1255262,  1200132,   800125,   800347,
154|MOVLHPS x1<-x1 x2          |   100122,   300107,   500092,   500055,   500055,  1006326,   800347,   800310,  1255188,   800199,  1560956,  1604838,  1255262,  1200169,   800125,   800199,
155|PACKSSWB x1<-x1 x2         |   100122,   300070,   500092,   500055,   500092,  1000184,   800310,   800310,  1250082,   800236,  1561067,  1600139,  1255151,  1200132,   800162,   822658,
156|PACKUSWB x1<-x1 x2         |   100122,   300107,   500055,   500092,   504310,  1000110,   800273,   800273,  1255225,   817589,  1556664,  1604320,  1255151,  1200132,   800125,   800199,
157|PACKSSDW x1<-x1 x2         |   100122,   300181,   500055,   500092,   500055,  1000110,   800310,   800310,  1255188,   800236,  1556701,  1600139,  1255151,  1200132,   800088,   800162,
158|PACKUSDW x1<-x1 x2         |   100159,   300107,   500055,   500055,   504125,  1000110,   800273,   972175,  1255225,   800162,  1561141,  1605245,  1255188,  1211306,   800125,   818255,
159|SHUFPD x1<-x1 i            |   100122,   300107,   500129,   500092,   500055,  1000184,   800273,   800310,  1260590,   800162,  1556627,  1604431,  1254707,  1200169,   800162,   815147,
160|SHUFPS x1<-x1 i            |   100159,   305509,   500055,   500055,   500055,  1000221,   800310,   863913,  1255225,   818958,  1555517,  1604542,  1255225,  1213489,   800088,   800162,
161|PSHUFB x1<-x1 x2           |   100159,   300144,   500129,   500092,   500092,  1000147,   800273,  1205534,  1254892,   800162,  1555665,  1605615,  1255225,  1200132,   800162,   805712,
162|PSHUFLW x1<-x1 i           |   100196,   300107,   500055,   500018,   500055,  1000147,   800273,   808857,  1248306,   818958,  1555554,  1600102,  1259369,  1213526,   800125,   800162,
163|PSHUFHW x1<-x1 i           |   100196,   300033,   500055,   500055,   500055,  1000147,   805046,  1200243,  1250082,   800236,  1560808,  1600102,  1255114,  1211269,   800125,   800680,
164|PSHUFD x1<-x1 i            |   100122,   300144,   500092,   500092,   500129,  1000110,   800273,   800347,  1264401,   800162,  1556590,  1604320,  1255188,  1200132,   806489,   800643,
165|PALIGNR x1<-x1 i           |   100159,   300070,   500092,   500092,   500092,  1000184,   800273,   805860,  1255262,   800162,  1556775,  1604764,  1255151,  1200132,   800125,   800199,
166|MOVDDUP x1<-x1 x2          |   100122,   300144,   500055,   500092,   500092,  1000221,   800273,  1188736,  1259443,   800199,  1561289,  1604283,  1255151,  1200206,   800125,   825914,
167|MOVSLDUP x1<-x1 x2         |   105783,   300144,   500092,   500092,   500092,  1000184,   800347,   800273,  1240092,   806822,  1560808,  1600065,  1255225,  1200169,   800125,   801161,
168|MOVSHDUP x1<-x1 x2         |   100159,   300144,   500055,   500166,   500129,  1000110,   800273,   800310,  1255225,   822732,  1561215,  1600139,  1255151,  1200132,   800125,   800125,
169|PMOVZXBW x1<-x1 x2         |   100159,   304399,   500055,   500129,   500055,  1000147,   800273,   870240,  1250119,   800199,  1561659,  1600065,  1255225,  1211232,   800125,   806674,
170|PMOVZXBD x1<-x1 x2         |   100159,   300144,   500055,   500092,   500055,  1000221,   800310,   800347,  1255188,   800236,  1556701,  1600065,  1255225,  1200132,   800125,   812039,
171|PMOVZXBQ x1<-x1 x2         |   100196,   300070,   500055,   504347,   500055,  1000147,   800310,  1200280,  1259665,   800199,  1561030,  1604246,  1255151,  1208494,   800162,   810374,
172|PMOVZXWD x1<-x1 x2         |   100196,   309949,   500092,   500092,   500055,  1000147,   805157,  1108076,  1254929,   818699,  1555517,  1600213,  1255299,  1200132,   800162,   807229,
173|PMOVZXWQ x1<-x1 x2         |   100159,   300107,   500055,   500129,   500055,  1000221,   800310,  1200280,  1255262,   882302,  1556701,  1604801,  1255151,  1211232,   800125,   800199,
174|PMOVZXDQ x1<-x1 x2         |   100233,   300144,   500055,   500055,   500092,  1006252,   800310,   800347,  1255188,   820512,  1560808,  1600102,  1259295,  1200169,   800125,   800125,
175|PMOVSXBW x1<-x1 x2         |   100122,   300181,   500092,   500055,   500055,  1000110,   800273,  1204942,  1255299,   800125,  1561067,  1600102,  1260072,  1200169,   800088,   806341,
176|PMOVSXBD x1<-x1 x2         |   100196,   300070,   500055,   500092,   504717,  1000184,   800273,  1200243,  1255188,   818995,  1555739,  1600028,  1250156,  1200169,   800125,   800125,
177|PMOVSXBQ x1<-x1 x2         |   100196,   300144,   500129,   500055,   500092,  1000147,   805934,  1233654,  1255225,   800162,  1556738,  1604135,  1255188,  1211232,   800125,   800680,
178|PMOVSXWD x1<-x1 x2         |   100122,   300107,   500055,   500092,   500055,  1000184,   800310,  1100232,  1254337,   800273,  1556627,  1600176,  1255225,  1200169,   800088,   800199,
179|PMOVSXWQ x1<-x1 x2         |   100159,   300107,   500055,   500129,   500055,  1000110,   800310,  1039626,  1255188,   800125,  1555517,  1600102,  1255188,  1200132,   800125,   800162,
180|PMOVSXDQ x1<-x1 x2         |   100196,   300107,   500092,   500092,   505790,  1000221,   800273,  1200280,  1255188,   818958,  1555628,  1604690,  1255225,  1200132,   800162,   800310,
181|INSERTPS x1<-x1 x2         |   100196,   300033,   500092,   500129,   500055,  1006104,   800273,  1200280,  1250156,   800199,  1555369,  1604357,  1255188,  1200169,   800162,   800162,
   |-------- Port03 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
183|PMULHW x1<-x1 x2           |   300144,   500092,   700114,   700040,   700077,  1006474,   800310,   800384,  1306026,  1604320,  1000221,   800199,  1306063,  1246308,   800162,   800162,
184|PMULHUW x1<-x1 x2          |   300144,   500092,   700077,   700077,   700077,  1000184,   800273,   800458,  1306026,  1600139,  1000110,   800125,  1306026,  1248454,   800199,   809708,
185|PMULHRSW x1<-x1 x2         |   300033,   500055,   704406,   700077,   704591,  1000221,   800310,   800310,  1305989,  1600176,  1000221,   800199,  1306026,  1248380,   800088,   800310,
186|PMULLW x1<-x1 x2           |   300144,   500092,   700077,   700114,   700114,  1000110,   809708,   800273,  1306063,  1600102,  1000147,   800162,  1305989,  1245790,   800162,   801753,
187|PMULLD x1<-x1 x2           |   300107,   500129,   700077,   704184,   700077,  1000221,   800310,   800273,  1306026,  1600102,  1000147,   813482,  1305989,  1252265,   800125,   806526,
188|PMULDQ x1<-x1 x2           |   300070,   500055,   700077,   700077,   700114,  1000221,   800347,  1271172,  1305989,  1600139,  1000110,   800199,  1305989,  1237539,   800125,   800199,
189|PMULUDQ x1<-x1 x2          |   300033,   500055,   700077,   700077,   700114,  1000221,   800310,   800310,  1306026,  1600065,  1000110,   807895,  1306026,  1248491,   800162,   831945,
190|PMADDWD x1<-x1 x2          |   304140,   500055,   700077,   700077,   704184,  1000110,   800273,   800310,  1306063,  1600065,  1000221,   800125,  1306026,  1246308,   800125,   804306,
191|PMADDUBSW x1<-x1 x2        |   300144,   500055,   700077,   700114,   700114,  1000110,   800310,   800384,  1306026,  1600139,  1006289,   800125,  1305989,  1295333,   800125,   800125,
192|PSADBW x1<-x1 x2           |   300181,   500055,   700077,   704369,   700077,  1000147,   800310,   800421,  1305989,  1609685,  1000110,   800125,  1305989,  1248380,   800125,   800236,
   |------ P1 (DIV/SQRT) ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
194|DIVPD x1<-x1 x2            |  1300180,  1700150,  1509193,  1786360,  1700113,  1400080,  1433565,  1300254,  1300106,  1300143,  1404335,  1320160,  1320160,  1400117,  1371664,  1400080,
195|DIVPS x1<-x1 x2            |  1100047,  1418321,  1218299,  1418247,  1422613,  1000184,  1000258,  1200280,  1009027,  1007769,  1000073,  1080067,  1105301,  1100084,  1038035,  1000110,
196|DIVSD x1<-x1 x2            |  1300180,  1700113,  1509267,  1709252,  1786360,  1400154,  1421318,  1300291,  1300106,  1300143,  1405593,  1320086,  1304657,  1400117,  1400080,  1400080,
197|DIVSS x1<-x1 x2            |  1100084,  1418247,  1218336,  1418321,  1422687,  1000110,  1004883,  1200243,  1091944,  1000147,  1000073,  1100158,  1100121,  1100232,  1033447,  1000073,
198|SQRTPD x<-x                |  2100083,  2418320,  2222960,  2418246,  2422686,  1600139,  1400635,  1808338,  1760164,  1604394,  1606984,  1600102,  1600139,  1805156,  1600139,  1600139,
199|SQRTPS x<-x                |  1500054,  1818217,  1618269,  1818291,  1824248,  1600102,  1526953,  1800272,  1722979,  1600102,  1610536,  1600102,  1604246,  1700187,  1600065,  1605800,
200|SQRTSD x<-x                |  2103857,  2418283,  2218298,  2423056,  2418283,  1606244,  1400376,  1804675,  1700187,  1604616,  1606207,  1600102,  1600139,  1805822,  1600065,  1600176,
201|SQRTSS x<-x                |  1500054,  1823175,  1623264,  1827689,  1823804,  1610758,  1522254,  1804638,  1717762,  1600102,  1600213,  1600065,  1600102,  1729232,  1600065,  1600213,
   |-------- GPR<->VEC --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
203|MOVD gpr32<-x              |   600066,   800125,   900099,  1000036,   900062,  1600102,   800273,   800273,   800162,   800125,   800125,   805046,   800125,   800125,  1604357,   800125,
204|MOVD gpr64<-x              |   600103,   800051,   904539,  1000073,   900099,  1600102,   800236,   800273,   800088,   800125,   906389,   800125,   800162,   800236,  1605134,   827838,
205|MOVD x<-gpr32              |   600066,   800051,   900062,  1000110,   900025,  1406629,   906870,   900247,  1000184,  1000110,  1606392,  1554962,  1549893,  1504309,   906241,  1300180,
206|MOVD x<-gpr64              |   600140,   800051,   900062,  1000147,   900136,  1400191,   900247,   906611,  1000147,  1000147,  1600176,  1553334,  1549819,  1498611,   900136,  1200206,
207|PEXTRB gpr32<-x            |   700114,   900136,  1100047,  1100084,  1104524,  1604986,   805416,   800310,   996558,   810152,  1251081,  1208864,   996595,  1000332,  1600102,   800310,
208|PEXTRB gpr64<-x            |   700077,   900062,  1100047,  1100121,  1100121,  1605467,   800236,   800310,   996521,   810189,  1248824,  1208901,   996632,  1000258,  1600065,   820475,
209|PEXTRW gpr32<-x            |   700077,   900062,  1100084,  1100047,  1100121,  1605097,   800273,   800273,   996558,   800162,  1199096,  1200132,   996632,  1000406,  1600139,   886779,
210|PEXTRW gpr64<-x            |   700077,   904650,  1100047,  1100158,  1100047,  1604986,   800236,   805157,   996558,   810152,  1197024,  1206237,   996632,  1000369,  1604357,   804491,
211|PEXTRD gpr32<-x            |   700114,   904169,  1100047,  1100084,  1100121,  1600102,   800273,   800310,  1001405,   807414,  1184518,  1205904,   996595,  1000147,  1600102,   906981,
